item;number;title;image;url;smk_id;smk_object_number;smk_image_native
Q20278605;KMSr102;Still Life with a Piece of Meat;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSr102;1180033211_object;KMSr102;https://api.smk.dk/api/v1/thumbnail/4649d0a6-6e41-4ee8-a11a-d64d777e635d.jpg
Q20268556;KMSsp120;The Penitent St Mary Magdalene;https://commons.wikimedia.org/wiki/Special:FilePath/Girolamo Troppa - The Penitent St Mary Magdalene - KMSsp120 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp120;1180009880_object;KMSsp120;https://iip.smk.dk/iiif/jp2/KMSsp120.tif.jp2/full/full/0/native.jpg
Q20440734;KMS3432;Storm in the Skerries. "The Flying Dutchman";https://commons.wikimedia.org/wiki/Special:FilePath/August Strindberg - Storm in the Skerries. "The Flying Dutchman" - Google Art Project.jpg;http://collection.smk.dk/#/en/detail/KMS3432;1180030727_object;KMS3432;https://iip.smk.dk/iiif/jp2/KMSKMS3432.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q63002876;KMS8849;Untitled;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8849;1180071051_object;KMS8849;https://iip.smk.dk/iiif/jp2/kms8849.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20277295;KMS4045;Interior with a Little Girl;https://commons.wikimedia.org/wiki/Special:FilePath/Hans Smidth - Interior with a Little Girl - KMS4045 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4045;1180061178_object;KMS4045;https://api.smk.dk/api/v1/thumbnail/a35510cd-00c1-4eb3-a8f7-2066de2adb68.jpg
Q20381479;KMS1861;Sounthern Seaport with Numerous Figures on the Shore;https://commons.wikimedia.org/wiki/Special:FilePath/Peter II Casteels - Sounthern Seaport with Numerous Figures on the Shore - KMS1861 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1861;1180070705_object;KMS1861;https://api.smk.dk/api/v1/thumbnail/d15ea4ce-97c0-4552-9dd2-352293be6fba.jpg
Q20392126;KMS7103;View of Roskilde Fjord near Frederikssund, Zealand;https://commons.wikimedia.org/wiki/Special:FilePath/Vilhelm Kyhn - View of Roskilde Fjord near Frederikssund, Zealand - KMS7103 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS7103;1180002912_object;KMS7103;https://iip.smk.dk/iiif/jp2/KMS7103.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354169;KMS3699;A Farm in Valby, near Copenhagen;https://commons.wikimedia.org/wiki/Special:FilePath/Albert Gottschalk - Valhøj i Valby.jpg;http://collection.smk.dk/#/en/detail/KMS3699;1180044932_object;KMS3699;https://api.smk.dk/api/v1/thumbnail/267f8b62-f772-4c61-bbb4-1eb3547aa86d.jpg
Q20475983;KMS6585;Two Green Masks;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6585;1180062903_object;KMS6585;https://api.smk.dk/api/v1/thumbnail/58f7b1db-a3fa-4541-91c0-dcdcce09cfe6.jpg
Q20481884;KMS7210;Old Mill on a Flooded Spit of Land, Funen;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7210;1180017211_object;KMS7210;https://iip.smk.dk/iiif/jp2/KMS7210.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20268747;KMS3060;Trompe l'oeil. Letter Rack with a Barber-Surgeon's Instruments;https://commons.wikimedia.org/wiki/Special:FilePath/Cornelius Norbertus Gijsbrechts - Trompe l'oeil. Letter Rack with a Barber-Surgeon's Instruments - KMS3060 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3060;1180061490_object;KMS3060;https://iip.smk.dk/iiif/jp2/KMS3060.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20470892;KMSsp374;Latona and her Children;https://commons.wikimedia.org/wiki/Special:FilePath/Moyses van Wtenbrouck - Latona and her Children - KMSsp374 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp374;1180012679_object;KMSsp374;https://iip.smk.dk/iiif/jp2/KMSKMSsp374.tif.jp2/full/full/0/native.jpg
Q20440565;KMS663;En harejagt;https://commons.wikimedia.org/wiki/Special:FilePath/Johann Salomon Wahl - En harejagt - KMS663 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS663;1180069652_object;KMS663;https://api.smk.dk/api/v1/thumbnail/c77e0d5a-86fa-40dd-86d8-696ae67e5696.jpg
Q20354549;KMS4548;Apollo and Marsyas;https://commons.wikimedia.org/wiki/Special:FilePath/Giovanni Battista Tiepolo - Apollo and Marsyas - KMS4548 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4548;1180034873_object;KMS4548;https://api.smk.dk/api/v1/thumbnail/597b15af-3d62-44d5-a82b-c6b738b5272a.jpg
Q20355293;KMSst218;Roman Ruins and Gravemonuments;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSst218;1180069655_object;KMSst218;https://api.smk.dk/api/v1/thumbnail/5ab0872c-df88-4cbe-a98f-526c3abb23af.jpg
Q20434255;KMS6996;Portrait of a girl in a black dress sitting at table;https://commons.wikimedia.org/wiki/Special:FilePath/Wilhelm Bendz - Portrait of a girl in a black dress sitting at table - KMS6996 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS6996;1180034289_object;KMS6996;https://api.smk.dk/api/v1/thumbnail/1a70e5b9-4478-4e06-9fc8-551e685124b9.jpg
Q20414994;KMS3048;En gammel kone kærtegner en ung mand;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3048;1180008283_object;KMS3048;https://api.smk.dk/api/v1/thumbnail/980d5ef6-f74a-4adc-8ef8-64e954646ceb.jpg
Q20433458;KMS3430;Holberg går af vejen for Jacob von Thyboe og Jean de France;https://commons.wikimedia.org/wiki/Special:FilePath/Wilhelm Marstrand - Holberg går af vejen for Jacob von Thyboe og Jean de France - KMS3430 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3430;1180062645_object;KMS3430;https://iip.smk.dk/iiif/jp2/KMSKMS3430.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20277115;KMS7461;Phantoms;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7461;1180037345_object;KMS7461;https://iip.smk.dk/iiif/jp2/KMS7461.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354531;KMS6336;Landscape with Haystacks;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6336;1180076922_object;KMS6336;https://api.smk.dk/api/v1/thumbnail/8a475e82-a3bc-43de-aa27-3f1bf6965e04.jpg
Q20548219;KMS1537;Winter Scene at a Farm;https://commons.wikimedia.org/wiki/Special:FilePath/Jan Josefsz van Goyen - Winter Scene at a Farm - KMS1537 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1537;1180028797_object;KMS1537;https://iip.smk.dk/iiif/jp2/KMS1537.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20278582;KMS471;Kilderejsen. Intermedium;https://commons.wikimedia.org/wiki/Special:FilePath/C.A. Lorentzen - Kilderejsen. Intermedium - KMS471 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS471;1180065584_object;KMS471;https://api.smk.dk/api/v1/thumbnail/30d806eb-d7ee-45b5-873b-0b794c897c9e.jpg
Q20423901;KMS8074;Flash;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8074;1180041799_object;KMS8074;https://api.smk.dk/api/v1/thumbnail/c8f87209-83cb-4d09-9607-b15b8c446f8e.jpg
Q20278191;KMSst490;Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/Jan Frans van Bloemen - Landscape - KMSst490 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst490;1180078722_object;KMSst490;https://api.smk.dk/api/v1/thumbnail/a4e0e905-b81b-40f6-ba64-6d481c83c973.jpg
Q20392068;KMSst11y;Antoine Ulric, Duke of Brunswick and Lüneburg, born 28 August 1714;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSst11y;1180050728_object;KMSst11y;
Q20551902;KMSsp357;The Old Soldier;https://commons.wikimedia.org/wiki/Special:FilePath/Hendrick Cornelisz. van Vliet - The Old Soldier - KMSsp357 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp357;1180039198_object;KMSsp357;https://api.smk.dk/api/v1/thumbnail/69310cd6-6cec-4b1b-afb9-d8a1a891e189.jpg
Q20355337;KMS3610;Appolone Smith, f. Lottrup, amtsprovst Troels Smiths anden hustru;https://commons.wikimedia.org/wiki/Special:FilePath/C.G. Kratzenstein Stub - Appolone Smith, f. Lottrup, amtsprovst Troels Smiths anden hustru - KMS3610 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3610;1180051330_object;KMS3610;https://api.smk.dk/api/v1/thumbnail/8ba1eb87-cb5c-482d-a5c4-d364525777de.jpg
Q20354975;KMS4543;The Country;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4543;1180041422_object;KMS4543;https://api.smk.dk/api/v1/thumbnail/15121ce8-e5b9-4eec-bf16-b556f05a2afb.jpg
Q20355136;KMS1285;En tjenestepige viser sin kærestes portræt til en grønthandlerske;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1285;1180048198_object;KMS1285;
Q20354942;KMS4549;The Arcades of the Palazzo Ducale. Venice;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4549;1180049833_object;KMS4549;https://api.smk.dk/api/v1/thumbnail/029ab545-e8a7-4b00-a248-c517deef8f51.jpg
Q20355575;KMS75;Et norsk prospekt;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS75;1180025689_object;KMS75;
Q20540368;KMS7372;Composition With Birds;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7372;1180012711_object;KMS7372;https://iip.smk.dk/iiif/jp2/KMS7372.tif.jp2/full/full/0/native.jpg
Q20381018;KMS7459;From Quai de la Tournelle, Paris;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7459;1180046347_object;KMS7459;https://api.smk.dk/api/v1/thumbnail/ecbb17de-d554-48ac-9508-7eb8c3416f34.jpg
Q20268698;KMSsp685;Marketplace at Haarlem, Looking towards the Town Hall;https://commons.wikimedia.org/wiki/Special:FilePath/Jan ten Compe - Marketplace at Haarlem, Looking towards the Town Hall - KMSsp685 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp685;1180057576_object;KMSsp685;https://api.smk.dk/api/v1/thumbnail/73053884-921b-465c-8506-6d368ae8e47f.jpg
Q20549889;KMS7315;Party in the Digs;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7315;1180056445_object;KMS7315;https://api.smk.dk/api/v1/thumbnail/5a5cb123-2c0d-49db-bbdd-b38c4ceafb49.jpg
Q20540778;KMS764;Køkkenstykke;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS764;1180061139_object;KMS764;https://api.smk.dk/api/v1/thumbnail/54b63670-2cf7-4017-a853-da5ad6b429b8.jpg
Q20528353;KMS8599;Don't look now;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8599;1180012974_object;KMS8599;https://iip.smk.dk/iiif/jp2/KMS8599.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20491444;KMS8316;Neptune;https://commons.wikimedia.org/wiki/Special:FilePath/Werner van den Valckert - Neptune (1619).jpg;http://collection.smk.dk/#/en/detail/KMS8316;1180019651_object;KMS8316;https://iip.smk.dk/iiif/jp2/KMS8316.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20391986;KMS6261;A Fountain in an Italian Town;https://commons.wikimedia.org/wiki/Special:FilePath/Jørgen V. Sonne - A Fountain in an Italian Town - KMS6261 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS6261;1180070172_object;KMS6261;https://api.smk.dk/api/v1/thumbnail/0c40b4a7-d95e-4cc3-9dc0-4fecafd5c4e6.jpg
Q20355599;KMSst302;A family on the Terrace of a Park. After the Hunt;https://commons.wikimedia.org/wiki/Special:FilePath/Ignatius van der Beken - A family on the Terrace of a Park. After the Hunt - KMSst302 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst302;1180059372_object;KMSst302;https://api.smk.dk/api/v1/thumbnail/f05b30e9-6dc0-4796-ad35-6b86173e2799.jpg
Q20354316;KMS254;Debora Fabritius de Tengnagel, née Cloppenburg;https://commons.wikimedia.org/wiki/Special:FilePath/Jens Juel - Debora Fabritius de Tengnagel, née Cloppenburg - KMS254 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS254;1180038641_object;KMS254;https://api.smk.dk/api/v1/thumbnail/8a5631c6-d022-4761-aceb-e0f9f7408c29.jpg
Q20469160;KMSst77;Colonade in Ruins;https://commons.wikimedia.org/wiki/Special:FilePath/Alessandro Salucci - Colonade in Ruins - KMSst77 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst77;1180071483_object;KMSst77;https://api.smk.dk/api/v1/thumbnail/b38d62b0-69c3-4f3d-b05e-4b9e40ff6bec.jpg
Q20426399;KMSst288;Venus and Cupid;https://commons.wikimedia.org/wiki/Special:FilePath/Jacopo (il Vecchio) Palma - Venus and Cupid - KMSst288 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst288;1180066224_object;KMSst288;https://api.smk.dk/api/v1/thumbnail/9815bdf4-25da-4dd4-be5a-e6f70f112d6d.jpg
Q20540741;KMS8715;Roman Workmen Transporting an Antique Imperial Statue from the Colosseum through the Arch of Titus to the Capitoline Museums;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8715;1180071862_object;KMS8715;
Q20540089;KMS8584;Portræt af Anna;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8584;1180017015_object;KMS8584;https://iip.smk.dk/iiif/jp2/KMSKMS8584.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354702;KMS4886;A Cowshed;https://commons.wikimedia.org/wiki/Special:FilePath/Gillis I Mostaert - A Cowshed - KMS4886 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4886;1180067571_object;KMS4886;https://api.smk.dk/api/v1/thumbnail/a840dd96-4b04-45b4-b29e-6f0073495564.jpg
Q20440178;KMS4325;Susanna;https://commons.wikimedia.org/wiki/Special:FilePath/Gösta Sandels - Susanna - KMS4325 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4325;1180003513_object;KMS4325;https://api.smk.dk/api/v1/thumbnail/720eaf36-ec51-4e24-b9be-56834f96aa45.jpg
Q20354515;KMS1286;View of the Cliffs of Møn and a Corvette;https://commons.wikimedia.org/wiki/Special:FilePath/Eckersberg, CW - Møens Klint i trekvart mils afstand fra kysten og en sejlende korvet - 1833.jpeg;http://collection.smk.dk/#/en/detail/KMS1286;1180038247_object;KMS1286;https://api.smk.dk/api/v1/thumbnail/96d5b19b-cccc-44c1-b406-19c4bb5f016f.jpg
Q20422182;KMSsp141;Portrait of a Man with a Viola da Gamba;https://commons.wikimedia.org/wiki/Special:FilePath/Francesco Beccaruzzi - Portrait of a Man with a Viola da Gamba - KMSsp141 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp141;1180028580_object;KMSsp141;https://api.smk.dk/api/v1/thumbnail/c38e0466-4dd3-4c2a-a83b-9346693f77e8.jpg
Q20354225;KMS4359;The Road to Copenhagen from Kastrup. The Island of Amager;https://commons.wikimedia.org/wiki/Special:FilePath/Theodor Philipsen - The Road to Copenhagen from Kastrup. The Island of Amager - KMS4359 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS4359;1180015633_object;KMS4359;https://api.smk.dk/api/v1/thumbnail/a9ed04c4-8701-40d4-8eb5-39ddabce7d4c.jpg
Q20380515;KMS3369;Udsigt fra kunstnerens bolig i Løweners ejendom på Christianshavn. Vinterdag med sne;https://commons.wikimedia.org/wiki/Special:FilePath/P.C. Skovgaard - Udsigt fra kunstnerens bolig i Løweners ejendom på Christianshavn. Vinterdag med sne - KMS3369 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3369;1180076466_object;KMS3369;https://api.smk.dk/api/v1/thumbnail/7dbad38a-0b4f-4336-af92-e47a19d388de.jpg
Q20354736;KMSst21M;Ferdinandus, Duke of Brunswick and Lüneburg;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSst21M;1180039910_object;KMSst21M;
Q20537680;KMS6653;Dyrehavsbakken;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6653;1180060059_object;KMS6653;
Q20267441;KMSst123;Den hellige Barbara;https://commons.wikimedia.org/wiki/Special:FilePath/Peder Als - Den hellige Barbara - KMSst123 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst123;1180068262_object;KMSst123;https://api.smk.dk/api/v1/thumbnail/e7866dc8-8609-4521-bd54-e5546882cf87.jpg
Q20355014;KMSst592;Galathea føres over havet, ledsaget af nymfer, tritoner og amoriner;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSst592;1180069556_object;KMSst592;https://api.smk.dk/api/v1/thumbnail/7655cbc3-df8f-497a-91cf-6842e9588292.jpg
Q20267227;KMS534;En fåreflok. Motivet fra Faxingeskoven ved Nysø;https://commons.wikimedia.org/wiki/Special:FilePath/Carlo Dalgas - En fåreflok. Motivet fra Faxingeskoven ved Nysø - KMS534 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS534;1180040778_object;KMS534;https://api.smk.dk/api/v1/thumbnail/5ca1a8e2-65d8-4f95-b9db-2ef1def7acce.jpg
Q20355043;KMSsp422;Rocky Landscape;https://commons.wikimedia.org/wiki/Special:FilePath/Herman Saftleven - Rocky Landscape - KMSsp422 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp422;1180056863_object;KMSsp422;https://iip.smk.dk/iiif/jp2/KMSKMSsp422.tif.jp2/full/full/0/native.jpg
Q20355524;KMS8378;Geometric Figure;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS8378;1180042354_object;KMS8378;https://api.smk.dk/api/v1/thumbnail/72134c09-a5ef-42ee-bc74-4b4ad48b0052.jpg
Q20274361;KMSst350;Still Life;https://commons.wikimedia.org/wiki/Special:FilePath/Jan Jansz. den II Uyl - Still Life - KMSst350 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst350;1180067133_object;KMSst350;https://api.smk.dk/api/v1/thumbnail/00d68e26-d920-44d1-a2b6-91ec342fdac3.jpg
Q20399268;KMSsp259;The Adoration of the Shepherds;https://commons.wikimedia.org/wiki/Special:FilePath/Jan Boeckhorst - The Adoration of the Shepherds - KMSsp259 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp259;1180041698_object;KMSsp259;https://api.smk.dk/api/v1/thumbnail/7ae9b590-bcec-41e5-8ccf-e4c0056755c6.jpg
Q20440304;KMS7192;Duvet with Feet;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS7192;1180061143_object;KMS7192;https://iip.smk.dk/iiif/jp2/KMSkms7192.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20492645;KMS3880b;Siddende mandlig model;https://commons.wikimedia.org/wiki/Special:FilePath/Constantin Hansen - Siddende mandlig model - KMS3880b - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3880b;1180008479_object;KMS3880b;https://api.smk.dk/api/v1/thumbnail/3248f73d-7f07-4757-b064-43855a280be1.jpg
Q20440560;KMSsp498;A Colonnade;https://commons.wikimedia.org/wiki/Special:FilePath/Daniël de Blieck - A Colonnade - KMSsp498 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp498;1180079157_object;KMSsp498;https://api.smk.dk/api/v1/thumbnail/ddbaa3d1-e68f-46b8-8b33-3fb38d29c4a1.jpg
Q20355032;KMS6827;The Garden Gate of the Artist's Home at Blegdammen;https://commons.wikimedia.org/wiki/Special:FilePath/Christen Købke - The Garden Gate of the Artist's Home at Blegdammen - KMS6827 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS6827;1180046052_object;KMS6827;https://iip.smk.dk/iiif/jp2/KMS6827.TIF.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354613;KMSsp733;David, der nedlægger en løve og en bjørn;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMSsp733;1180059465_object;KMSsp733;https://api.smk.dk/api/v1/thumbnail/af7fde9d-a80d-41de-bbd8-572935a34dfa.jpg
Q20440431;KMS1704;Grosserer Isaac Unna;https://commons.wikimedia.org/wiki/Special:FilePath/Albert Küchler - Grosserer Isaac Unna - KMS1704 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS1704;1180039161_object;KMS1704;https://api.smk.dk/api/v1/thumbnail/fa1d9d08-15a6-416f-a7b3-706c90a80bbc.jpg
Q20441168;KMSst556;Hens, Ducks and a Turkey Cock;https://commons.wikimedia.org/wiki/Special:FilePath/Adriaen van Utrecht - Hens, Ducks and a Turkey Cock - KMSst556 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSst556;1180004258_object;KMSst556;https://iip.smk.dk/iiif/jp2/KMSST556.tif.jp2/full/full/0/native.jpg
Q20540509;KMS1933;Hedevig Margrethe Thomsen, f. Jürgensen (1767-1840), justitsråd, grosserer Christian Thomsens hustru;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS1933;1180076992_object;KMS1933;
Q20539698;KMS3970;Landscape near Tisvilde;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS3970;1180034615_object;KMS3970;https://api.smk.dk/api/v1/thumbnail/f686d61a-1977-4a85-8462-7367bb01f1ce.jpg
Q20540422;KMS4491;The Garden in the Wood;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS4491;1180073327_object;KMS4491;https://iip.smk.dk/iiif/jp2/KMS4491.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20441177;DEP647;Psycho-photographic Phenomenon: Sabotage;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/DEP647;1180056324_object;DEP647;
Q20532659;KMS3132;Et frokostbord;https://commons.wikimedia.org/wiki/Special:FilePath/O.A. Hermansen - Et frokostbord - KMS3132 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3132;1180051110_object;KMS3132;https://iip.smk.dk/iiif/jp2/kms3132.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q48451482;DEP696;I Grønn Drakt;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/DEP696;1180048980_object;DEP696;https://iip.smk.dk/iiif/jp2/DEP696.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20497937;KMS8241;Female Nude in the Studio of Thomas Couture;https://commons.wikimedia.org/wiki/Special:FilePath/Lorenz Frølich - Female Nude in the Studio of Thomas Couture - KMS8241 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS8241;1180007776_object;KMS8241;https://iip.smk.dk/iiif/jp2/KMSKMS8241.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20354698;KMS6188;The Artist's Daughter Estrid;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6188;1180037553_object;KMS6188;https://api.smk.dk/api/v1/thumbnail/8e23a95f-9701-4b6b-a977-cfc8c013349d.jpg
Q20496388;KMSsp777;Moonlight;https://commons.wikimedia.org/wiki/Special:FilePath/Christoph Ludwig Agricola - Moonlight - KMSsp777 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp777;1180014136_object;KMSsp777;https://api.smk.dk/api/v1/thumbnail/99fa9650-c256-4e66-8184-950a8d5c0e32.jpg
Q20355518;KMSsp749;Paulus the Apostle defending himself at the Trial in Caesarea;https://commons.wikimedia.org/wiki/Special:FilePath/Nikolaus Knüpfer - Paulus the Apostle defending himself at the Trial in Caesarea - KMSsp749 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMSsp749;1180075988_object;KMSsp749;https://iip.smk.dk/iiif/jp2/KMSsp749.tif.reconstructed.tif.jp2/full/full/0/native.jpg
Q20272845;KMS6626;Changing the Baby;https://commons.wikimedia.org/wiki/Special:FilePath/No_image_available.svg;http://collection.smk.dk/#/en/detail/KMS6626;1180065612_object;KMS6626;https://api.smk.dk/api/v1/thumbnail/e5f987d8-2697-414b-81df-ecfd76907b5f.jpg
Q20392041;KMS582;The Danish Queen Thyra Danebod Trying to Soften the Heart of her Husband, Gorm the Old, towards some Christian Captives;https://commons.wikimedia.org/wiki/Special:FilePath/Julius Exner - The Danish Queen Thyra Danebod Trying to Soften the Heart of her Husband, Gorm the Old, towards some Christian Captives - KMS582 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS582;1180068486_object;KMS582;https://api.smk.dk/api/v1/thumbnail/4e188af2-dab0-46f0-846d-06002ad38ff7.jpg
Q20440992;KMS3185;Apollon;https://commons.wikimedia.org/wiki/Special:FilePath/Constantin Hansen - Apollon - KMS3185 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS3185;1180076741_object;KMS3185;https://api.smk.dk/api/v1/thumbnail/52867273-4d99-4860-a84c-0b5e8be09cb8.jpg
Q20538062;KMS245;En taskenspiller som foreviser kunster i en krostue;https://commons.wikimedia.org/wiki/Special:FilePath/Julius Friedlænder - En taskenspiller som foreviser kunster i en krostue - KMS245 - Statens Museum for Kunst.jpg;http://collection.smk.dk/#/en/detail/KMS245;1180055936_object;KMS245;https://api.smk.dk/api/v1/thumbnail/94ce513d-b2ab-4cc1-bb66-60d13116c641.jpg
