item;image;number;title;url
Q20354290;KMSsp527;Cows in a Field;[[commons:File:Anthonie van Borssom - Cows in a Field - KMSsp527 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp527
Q20268387;KMS3342;Apollo charging the Parcae to visit Ceres, who has fled from the Earth;[[commons:File:Apollon pålægger Parcerne at opsøge den fra jorden bortflygtede Ceres.jpg]];http://collection.smk.dk/#/en/detail/KMS3342
Q20440507;KMS8485;Lost Horizon;<no image>;http://collection.smk.dk/#/en/detail/KMS8485
Q20426851;KMS1808;Evening in the Drawing Room. The Artist's Mother and Wife;[[commons:File:Vilhelm Hammershøi - Evening in the Drawing Room. The Artist's Mother and Wife - KMS1808 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1808
Q20354936;KMS3314;Alvor. Kunstnerens broder ligger syg;[[commons:File:P.A. Schou - Alvor. Kunstnerens broder ligger syg - KMS3314 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3314
Q20380274;KMSsp655;Italian Seaport;<no image>;http://collection.smk.dk/#/en/detail/KMSsp655
Q20468131;KMS1048;Bacarolle;[[commons:File:Fritz Thomsen - Bacarolle - KMS1048 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1048
Q20267665;KMS7453;The Annunciation;<no image>;http://collection.smk.dk/#/en/detail/KMS7453
Q20267320;KMS6502;Study of a Stone;<no image>;http://collection.smk.dk/#/en/detail/KMS6502
Q20267906;KMSsp842;Self-Portrait;[[commons:File:Johann Salomon Wahl self-portrait.jpg]];http://collection.smk.dk/#/en/detail/KMSsp842
Q20355216;KMS4432;The Artist's Mother Reading;<no image>;http://collection.smk.dk/#/en/detail/KMS4432
Q20491527;KMS4558;Frederik Wilhelm Caspar von Benzon, Groom-in-Waiting at the Danish Court;[[commons:File:C.W. Eckersberg - Frederik Wilhelm Caspar von Benzon, Groom-in-Waiting at the Danish Court - KMS4558 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4558
Q20551905;KMS986;Opstilling. Allegori på forkrænkeligheden;<no image>;http://collection.smk.dk/#/en/detail/KMS986
Q20441226;KMS3093;Garland with Flora;[[commons:File:Carel de Vogelaer - Garland with Flora - KMS3093 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3093
Q20354840;KMSsp150;The Resurrection;<no image>;http://collection.smk.dk/#/en/detail/KMSsp150
Q20392034;KMS4816;Kvindelig figur forestillende "Efter høsten";[[commons:File:Cornelius Høyer - Kvindelig figur forestillende "Efter høsten" - KMS4816 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4816
Q20440318;KMS8375;Position V. N55* 42' 11'', E12* 36' 56'';<no image>;http://collection.smk.dk/#/en/detail/KMS8375
Q20440964;KMSsp875;Merkur overtaler Psyke til at følge ham til guderne;[[commons:File:Erik Pauelsen - Merkur overtaler Psyke til at følge ham til guderne - KMSsp875 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp875
Q20355735;KMS6750;View of Christiansborg Palace. Late Autumn;[[commons:File:Vilhelm Hammershøi - Le Vieux Christiansborg.jpg]];http://collection.smk.dk/#/en/detail/KMS6750
Q20468687;KMS7456;Niels Klim Receives the Homage of the Quamites.;[[commons:File:Nicolai Abildgaard - Niels Klim Receives the Homage of the Quamites. - KMS7456 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7456
Q20491306;KMSst336;Tric-trac Players;[[commons:File:Egbert van I Heemskerck - Tric-trac Players - KMSst336 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst336
Q20539558;KMS4611;Færgen over Sarno;<no image>;http://collection.smk.dk/#/en/detail/KMS4611
Q20538946;KMSsp250;Still Life with Fruit on a Table;[[commons:File:Adriaen van Utrecht - Still Life with Fruit on a Table - KMSsp250 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp250
Q20268577;KMS3213;Venus and Cupid;[[commons:File:Jacob van Loo - Venus and Cupid - KMS3213 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3213
Q20405545;KMS8490;Impressions from Umbria;<no image>;http://collection.smk.dk/#/en/detail/KMS8490
Q20440409;KMSsp286;Family Group in a Landscape;[[commons:File:Gillis van Tilborgh - Family Group in a Landscape - KMSsp286 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp286
Q20354802;KMS3026;A Forest Floor with a Thistle, a Snake, a Lizard and Butterflies;[[commons:File:Otto Marseus van Schrieck - A Forest Floor with a Thistle, a Snake, a Lizard and Butterflies - KMS3026 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3026
Q20440859;KMSr110;Old Houses at Fourqueux;<no image>;http://collection.smk.dk/#/en/detail/KMSr110
Q20354370;KMS7530;Filling In Task No. 1. Life Pattern;<no image>;http://collection.smk.dk/#/en/detail/KMS7530
Q20355751;KMS3148;Frederiksborg Castle Seen from the Northwest;[[commons:File:Christen Købke - Frederiksborg Castle Seen from the Northwest.jpg]];http://collection.smk.dk/#/en/detail/KMS3148
Q20354573;KMS8600;You´re the Band;<no image>;http://collection.smk.dk/#/en/detail/KMS8600
Q20355435;KMS4618;Randers havn;[[commons:File:Johan Rohde - Randers havn - KMS4618.jpg]];http://collection.smk.dk/#/en/detail/KMS4618
Q20440567;KMSsp159;A Girl with a Chicken;[[commons:File:Giuseppe Nogari - A Girl with a Chicken - KMSsp159 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp159
Q20491258;KMS7836;Marginal Notes I;<no image>;http://collection.smk.dk/#/en/detail/KMS7836
Q20268750;KMS973;Portræt af skægget mand;<no image>;http://collection.smk.dk/#/en/detail/KMS973
Q20440998;KMS8355;A Never Ceasing Voice;<no image>;http://collection.smk.dk/#/en/detail/KMS8355
Q20440281;KMS7787;Terminus Paris;<no image>;http://collection.smk.dk/#/en/detail/KMS7787
Q20354671;KMSst127;A Girl and a Young Man;[[commons:File:Philips Koninck - A Girl and a Young Man - KMSst127 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst127
Q20355797;KMS7494;Metaphysico II;<no image>;http://collection.smk.dk/#/en/detail/KMS7494
Q20267174;KMS7020;Small Study of an Island in the Venetian Laguna;[[commons:File:Christen Købke - Small Study of an Island in the Venetian Laguna - KMS7020 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7020
Q20355830;KMSsp427;The Holy Women at the Sepulchre;[[commons:File:Ferdinand Bol - The Holy Women at the Sepulchre - KMSsp427 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp427
Q20539026;KMS349a;Geheimeråd Henrik Hielmstierne;[[commons:File:Jens Juel - Geheimeråd Henrik Hielmstierne - KMS349a - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS349a
Q20355486;KMS480;Pernilles korte Frøkenstand, III akt, 7. scene;[[commons:File:C.A. Lorentzen - Pernilles korte Frøkenstand, III akt, 7. scene - KMS480 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS480
Q20400797;KMS6479;Landscape near Tivoli, Italy;[[commons:File:Johan Thomas Lundbye - Landskab ved Tivoli.jpg]];http://collection.smk.dk/#/en/detail/KMS6479
Q20537637;KMS3692;Nørre Vium Kirke. Optrækkende uvejr;[[commons:File:Hans Smidth - Nørre Vium Kirke. Optrækkende uvejr - KMS3692 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3692
Q20440248;KMS7156;Reflections. World Trade Center, New York;<no image>;http://collection.smk.dk/#/en/detail/KMS7156
Q20277295;KMS4045;Interior with a Little Girl;[[commons:File:Hans Smidth - Interior with a Little Girl - KMS4045 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4045
Q20538658;KMS7187;Composition of Seven Diagonal Picture Elements;<no image>;http://collection.smk.dk/#/en/detail/KMS7187
Q20433297;KMS1855;Peacocks;<no image>;http://collection.smk.dk/#/en/detail/KMS1855
Q20540580;KMS7028;A Barber's Pewter Jug;[[commons:File:Lorenz Frølich - A Barber's Pewter Jug - KMS7028 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7028
Q20496983;KMS1044;Rosetta;[[commons:File:Fritz Thomsen - Rosetta - KMS1044 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1044
Q20538506;KMS7493b;Front;<no image>;http://collection.smk.dk/#/en/detail/KMS7493b
Q20277540;KMS1694;Forår i en kløft;[[commons:File:C.A. Kølle - Forår i en kløft - KMS1694 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1694
Q20268223;KMS4173;Johannes Larsen malende i sin faders have i Kerteminde;<no image>;http://collection.smk.dk/#/en/detail/KMS4173
Q20432864;KMS7771;Bastia;<no image>;http://collection.smk.dk/#/en/detail/KMS7771
Q20274384;KMS6706;The Olive Grove. With Cagnes in the Background. Against the Light;<no image>;http://collection.smk.dk/#/en/detail/KMS6706
Q20268016;KMS4234;Dragtstudier og studie af et kvindehovede. Megara;<no image>;http://collection.smk.dk/#/en/detail/KMS4234
Q20395315;KMS3061;Hold-Up;[[commons:File:Jacques Courtois - Hold-Up - KMS3061 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3061
Q20422156;KMS8611;Village in Brittany;<no image>;http://collection.smk.dk/#/en/detail/KMS8611
Q20355372;KMS1031;Tre personer ved et bord;<no image>;http://collection.smk.dk/#/en/detail/KMS1031
Q20440534;KMSsp289;Stone Cartouche with Fruit and Flower Garland;[[commons:File:Joris van Son - Stone Cartouche with Fruit and Flower Garland - KMSsp289 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp289
Q20491447;KMS7412;Adaptation of a Work by Otto Olsen;<no image>;http://collection.smk.dk/#/en/detail/KMS7412
Q20278033;KMS8049;Hommage à Malevich;<no image>;http://collection.smk.dk/#/en/detail/KMS8049
Q20536770;KMSsp101;Troen. Allegorisk kvindefigur;[[commons:File:Ubekendt KMS sp 101 - Troen. Allegorisk kvindefigur - KMSsp101 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp101
Q20385908;KMS3167;Portrait of a Young Man;<no image>;http://collection.smk.dk/#/en/detail/KMS3167
Q20380701;KMS8484;After Sunset;[[commons:File:L.A. Ring, Efter solnedgang. "Nu skrider Dagen under, og Natten vælder ud", 1899, KMS8484, Statens Museum for Kunst.tif]];http://collection.smk.dk/#/en/detail/KMS8484
Q20441162;KMS1775;Suzanne Juel. The Artist's Sister-in-Law and later to Become his Third Wife;[[commons:File:Eckersberg, CW - Suzanne Juel, kunstnerens svigerinde, senere hans tredje hustru - 1823.jpeg]];http://collection.smk.dk/#/en/detail/KMS1775
Q20491511;KMS396;The Engraver Johann Friderich Clemens at his Work Table;[[commons:File:Jens Juel - The Engraver Johann Friderich Clemens at his Work Table - KMS396 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS396
Q20355070;KMS3172;Eve Tempts Adam;[[commons:File:Wilhelm Marstrand - Eve Tempts Adam - KMS3172 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3172
Q20354926;KMS705;River Landscape;[[commons:File:Thomas Heeremans - River Landscape - KMS705 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS705
Q20551899;KMS3921;View of a Dutch Roadstead;[[commons:File:Hendrick Jacobsz Dubbels - View of a Dutch Roadstead - KMS3921 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3921
Q20355383;KMSst383;Mardochæus og Haman;<no image>;http://collection.smk.dk/#/en/detail/KMSst383
Q20540098;KMS7008;View over Roof Tops;<no image>;http://collection.smk.dk/#/en/detail/KMS7008
Q20355136;KMS1285;En tjenestepige viser sin kærestes portræt til en grønthandlerske;<no image>;http://collection.smk.dk/#/en/detail/KMS1285
Q20270166;KMSsp426;Interior of a Catholic Church;[[commons:File:Gerard Houckgeest - Interior of a Catholic Church - KMSsp426 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp426
Q20392197;KMS4389;Portrait of a Lady;<no image>;http://collection.smk.dk/#/en/detail/KMS4389
Q20267970;KMS3616;Hertug Christian Carl til Schleswig-Holstein Nerburg  fremstillet i rustning;<no image>;http://collection.smk.dk/#/en/detail/KMS3616
Q20495758;KMSsp67;An Allegory with Bacchus, Ceres, Flora and Apollo;[[commons:File:Alessandro Marchesini - An Allegory with Bacchus, Ceres, Flora and Apollo - KMSsp67 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp67
Q20355346;KMS8328;Cézannes atelier;<no image>;http://collection.smk.dk/#/en/detail/KMS8328
Q20275656;KMSsp691;Joseph Interprets Pharaoh's Dream;[[commons:File:Nicolas Poussin - Joseph Interprets Pharaoh's Dream - KMSsp691 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp691
Q20388572;KMSsp396;Bathing Nymph;[[commons:File:Francois Verwilt - Bathing Nymph - KMSsp396 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp396
Q20354599;KMS4339;Shells and Mug;<no image>;http://collection.smk.dk/#/en/detail/KMS4339
Q20355187;KMS7238;Game;<no image>;http://collection.smk.dk/#/en/detail/KMS7238
Q20434439;KMS4247;Summer Landscape, Helgenæs;<no image>;http://collection.smk.dk/#/en/detail/KMS4247
Q20268441;DEP599;Boundless;<no image>;http://collection.smk.dk/#/en/detail/DEP599
Q20441197;KMSsp309;The Angel and Hagar;[[commons:File:Jean François I Millet - The Angel and Hagar - KMSsp309 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp309
Q20390603;KKSgb12453;Olieskitse til Jesus og Samaritanerinden ved brønden;[[commons:File:Anton Dorph - Olieskitse til Jesus og Samaritanerinden ved brønden - KKSgb12453 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KKSgb12453
Q20354760;KMS188;The Origin of Painting;[[commons:File:Heinrich Eddelien - The Origin of Painting - KMS188 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS188
Q20538955;DEP598;Alcohol;<no image>;http://collection.smk.dk/#/en/detail/DEP598
Q20355314;DEP588;Composition in Green and White;<no image>;http://collection.smk.dk/#/en/detail/DEP588
Q20355469;KMS3308;Melanie Becker, f. Wolff;[[commons:File:L.A. Schou - Melanie Becker, f. Wolff - KMS3308 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3308
Q20491486;KMSst35;An african;[[commons:File:Conrad Sparre - An african - KMSst35 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst35
Q20539780;KMS3137;Frierens besøg;[[commons:File:Wilhelm Marstrand - Frierens besøg - KMS3137 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3137
Q20354719;KMS4040;Negermusikanter i urskoven;[[commons:File:Erik Stæhr-Nielsen - Negro Musicians in the Jungle - KMS4040 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4040
Q20421517;KMS4166;The Road to Skagen I;<no image>;http://collection.smk.dk/#/en/detail/KMS4166
Q20354149;KMS7068;Landscape with Blue Roof;<no image>;http://collection.smk.dk/#/en/detail/KMS7068
Q20495652;KMS3022;A Dutch Manor;[[commons:File:Jan ten Compe - A Dutch Manor - KMS3022 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3022
Q20441188;KMSst87;The Adoration of the Magi;[[commons:File:Frans Francken d.Æ. - The Adoration of the Magi - KMSst87 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst87
Q20391996;KMS7358;At the Village Pond. Early Spring;<no image>;http://collection.smk.dk/#/en/detail/KMS7358
Q20536816;KMS8137;Untitled;<no image>;http://collection.smk.dk/#/en/detail/KMS8137
Q20278611;KMS1242b;Dame i ungarsk dragt;[[commons:File:Andreas Møller - Dame i ungarsk dragt - KMS1242b - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1242b
Q20440696;KMS574;Bacchus and Ariadne;[[commons:File:Giacinto Gimignani - Bacchus and Ariadne - KMS574 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS574
Q20354533;KMS26;Retfærdigheden;[[commons:File:Johann Georg Wahl - Retfærdigheden - KMS26 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS26
Q20392095;KMS1926;Prosereinas bortførelse;<no image>;http://collection.smk.dk/#/en/detail/KMS1926
Q11747755;SMK 1840;Landscape from Saint-Rémy;[[commons:File:Vincent van Gogh - Landscape from Saint-Rémy - Google Art Project.jpg]];http://collection.smk.dk/#/en/detail/KMS1840
Q64884071;KKS12485/1;Tre mænd, der bærer store byrder på nakken og hovedet;[[commons:File:Johan Christian Dahl - Tre mænd, der bærer store byrder på nakken og hovedet - Statens Museum for Kunst - 2020903 KKS12485 1.jpg]];http://collection.smk.dk/#/detail/KKS12485%2F1
Q20355502;KMS7982;"Jutland Poetry";<no image>;http://collection.smk.dk/#/en/detail/KMS7982
Q20539623;DEP649;Song without Words;<no image>;http://collection.smk.dk/#/en/detail/DEP649
Q20469189;KMS1570;Portrætgruppe;[[commons:File:P.S. Krøyer, 1896, Portrætgruppe, Kms1570, Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1570
Q20491578;KMS6151;Jean-Armand Tronchin, udsending ved det franske og engelske hof. Schweiz;[[commons:File:Jens Juel - Jean-Armand Tronchin, udsending ved det franske og engelske hof. Schweiz - KMS6151 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6151
Q20381011;KMSsp164;Wooded Landscape;[[commons:File:Alexander Keirincx - Wooded Landscape - KMSsp164 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp164
Q20499018;KMS4454;People in a Forest;<no image>;http://collection.smk.dk/#/en/detail/KMS4454
Q20355732;KMS4344;Sun in the Studio;<no image>;http://collection.smk.dk/#/en/detail/KMS4344
Q20536709;KMS838;The Etsch Valley near Roveredo;[[commons:File:Johan Christian Clausen Dahl - Etschdalen ved Roveredo - Statens Museum for Kunst - KMS838.jpeg]];http://collection.smk.dk/#/en/detail/KMS838
Q20440748;KMS1850;Ane Marie Rohde, f. Schmidt, kunstnerens moder;<no image>;http://collection.smk.dk/#/en/detail/KMS1850
Q20355689;KMS1633a;Indlagt arbejde af marmor m.m.;<no image>;http://collection.smk.dk/#/en/detail/KMS1633a
Q20354127;KMS6332;Thunderstorm by Night, Lynæs;<no image>;http://collection.smk.dk/#/en/detail/KMS6332
Q20441092;KMSst415;Trompe l'oeil af et indrammet kobberstik af Maria med Barnet;[[commons:File:Franz de Hamilton - Trompe l'oeil af et indrammet kobberstik af Maria med Barnet - KMSst415 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst415
Q20355838;KMSsp405;Supper at Emmaus;[[commons:File:Rembrandt Harmensz. van Rijn 022.jpg]];http://collection.smk.dk/#/en/detail/KMSsp405
Q20392032;KMS3012;Trompe l'Oeil with Dead Duck and Hunting Implements;[[commons:File:Cornelius Norbertus Gijsbrechts - Trompe l'Oeil with Dead Duck and Hunting Implements - KMS3012 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3012
Q20431258;KMS7826;Marginal Notes C;<no image>;http://collection.smk.dk/#/en/detail/KMS7826
Q20427871;KMS6887;View near Rugaard, Funen;[[commons:File:Dankvart Dreyer - View near Rugaard, Funen - KMS6887 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS6887
Q20399554;KMS577;Portrait of an Old Sailor;[[commons:File:Christen Købke - Portrait of an Old Sailor - KMS577 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS577
Q20354575;KMS7235;Expressive Painting;<no image>;http://collection.smk.dk/#/en/detail/KMS7235
Q20482258;KMS6755;Portrait of a Boy. Stig Forsberg;<no image>;http://collection.smk.dk/#/en/detail/KMS6755
Q20440252;KMS333;En bueskytte der hviler efter at have dræbt en ørn;[[commons:File:Heinrich Eddelien - En bueskytte der hviler efter at have dræbt en ørn - KMS333 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS333
Q20277690;KMS171;Blomster i en skål;[[commons:File:J.L. Camradt - Blomster i en skål - KMS171 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS171
Q20404676;KMSst496;A Lute Player;<no image>;http://collection.smk.dk/#/en/detail/KMSst496
Q20495136;KMS6754;Allotment Garden Gate with the Number 35;<no image>;http://collection.smk.dk/#/en/detail/KMS6754
Q20424181;KMS489;Republikken eller Det gemene Bedste, III akt, 10. scene;[[commons:File:C.A. Lorentzen - Republikken eller Det gemene Bedste, III akt, 10. scene - KMS489 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS489
Q20423621;KMS1726;Women Working in the Kitchen of a Farmhouse near Olevano, Italy;[[commons:File:Wilhelm Marstrand - Women Working in the Kitchen of a Farmhouse near Olevano, Italy - KMS1726 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1726
Q20354253;KMS4761;Naked Trees. Grey Spring Day;<no image>;http://collection.smk.dk/#/en/detail/KMS4761
Q20380598;KMS938;Portrait of King Ferdinand IV of the Two Sicilies;[[commons:File:Francesco Liano - Portrait of King Ferdinand IV of the Two Sicilies - KMS938 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS938
Q20354892;KMS4977;Moon Mask;<no image>;http://collection.smk.dk/#/en/detail/KMS4977
Q20355635;KMS7910;Yantra III;<no image>;http://collection.smk.dk/#/en/detail/KMS7910
Q20421041;KMS6714;Interior with Figure;<no image>;http://collection.smk.dk/#/en/detail/KMS6714
Q20354690;KMS4524;Landscape from Tuscany with a Peasant and Donkeys;<no image>;http://collection.smk.dk/#/en/detail/KMS4524
Q20267799;KMS3866;Susanna;[[commons:File:Oluf Hartmann - Susanna - KMS3866 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3866
Q20392050;KMS1620;Gottlieb Bindesbøll, Danish Architect;[[commons:File:Gottlieb Bindesbøll (Wilhelm Marstrand).jpg]];http://collection.smk.dk/#/en/detail/KMS1620
Q20267571;KMS6788;A Boy with a Dog (Allegory of "Taste");[[commons:File:Bernardo Eberhart Keilhau, A Boy with a Dog (Allegory of "Taste").jpg]];http://collection.smk.dk/#/en/detail/KMS6788
Q20354893;KMS227;A Basket of Fruit in a Landscape;[[commons:File:Christine Løvmand - A Basket of Fruit in a Landscape - KMS227 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS227
Q20440800;KMS8513;Roden VI;<no image>;http://collection.smk.dk/#/en/detail/KMS8513
Q20277677;KMS413;Oak Trees in Nordskoven near Jægerspris, Zealand;[[commons:File:P.C. Skovgaard - Oak Trees in Nordskoven near Jægerspris, Zealand - KMS413 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS413
Q20440872;KMS7072;The Picnic;<no image>;http://collection.smk.dk/#/en/detail/KMS7072
Q20539469;KMS8575;Evening Landscape;<no image>;http://collection.smk.dk/#/en/detail/KMS8575
Q20540078;KMS4560;The Author Poul Uttenreitter;<no image>;http://collection.smk.dk/#/en/detail/KMS4560
Q20468533;KMS7556;The Sound with ships, Near Espergærde;[[commons:File:Vilhelm Petersen - The Sound with ships, Near Espergærde - KMS7556 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7556
Q20270823;KMS3206;A Flock of Eiders near Vester Reef off the Island of Sprogø;<no image>;http://collection.smk.dk/#/en/detail/KMS3206
Q20440921;KMS3447;A Stout Roman Woman Being Helped onto a Donkey;[[commons:File:Wilhelm Marstrand - A Stout Roman Woman Being Helped onto a Donkey - KMS3447 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3447
Q20355373;KMS4772;Still Life with Bulbs;<no image>;http://collection.smk.dk/#/en/detail/KMS4772
Q20272172;KMS4030;Melanie Becker, f. Wolff;[[commons:File:L.A. Schou - Melanie Becker, f. Wolff - KMS4030 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS4030
Q20540043;KMS4116;Dåben på Pinsedag;<no image>;http://collection.smk.dk/#/en/detail/KMS4116
Q20542109;KMS15;Landscape with Ruins;<no image>;http://collection.smk.dk/#/en/detail/KMS15
Q20270973;KMS1211;Tøvejr i en bøgeskov;<no image>;http://collection.smk.dk/#/en/detail/KMS1211
Q20440771;KMS1650;Læsende ung pige;[[commons:File:Wilhelm Marstrand - Læsende ung pige - KMS1650 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS1650
Q20379782;KMS7829;Olmeto;<no image>;http://collection.smk.dk/#/en/detail/KMS7829
Q20496606;KMSst208;Rhine Landscape by Bingen;[[commons:File:Herman Saftleven - Rhine Landscape by Bingen - KMSst208 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSst208
Q20472815;KMSsp42;Portrait of a Man;[[commons:File:Andrea del Sarto - Portrait of a Man - KMSsp42 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp42
Q20268824;KMSsp494;Ships between Cliffs;[[commons:File:Jan Abrahamsz Beerstraaten - Ships between Cliffs - KMSsp494 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMSsp494
Q20440888;KMS7802;Painting for Camilla from Chile;<no image>;http://collection.smk.dk/#/en/detail/KMS7802
Q20267291;KMSr179;Objects in front of a Window, Evening;<no image>;http://collection.smk.dk/#/en/detail/KMSr179
Q20354532;KMS3697;Stue i Strandgade med kunstnerens hustru;[[commons:File:Vilhelm Hammershøi - Stue i Strandgade med kunstnerens hustru - KMS3697 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS3697
Q20354608;KMS6678;Evening in the City;<no image>;http://collection.smk.dk/#/en/detail/KMS6678
Q20440993;KMS564;Portrait of a Woman, said to be Mary Queen of Scots;<no image>;http://collection.smk.dk/#/en/detail/KMS564
Q20382301;KMS7021;Green Rye;<no image>;http://collection.smk.dk/#/en/detail/KMS7021
Q20267253;KMS7076;Blue Tray;<no image>;http://collection.smk.dk/#/en/detail/KMS7076
Q20354247;KMS3057;Aftenlandskab med en fontæne;<no image>;http://collection.smk.dk/#/en/detail/KMS3057
Q20354696;KMS7499;Console Cupboard with af painted motif, shelf with stones;[[commons:File:Christen Købke - Console Cupboard with af painted motif, shelf with stones - KMS7499 - Statens Museum for Kunst.jpg]];http://collection.smk.dk/#/en/detail/KMS7499
Q20475797;KMS4420;Near Råbjerg Mile. Cloudy Weather;<no image>;http://collection.smk.dk/#/en/detail/KMS4420
Q20440537;KMS69;The Israelites Resting after the Crossing of the Red Sea;[[commons:File:Eckersberg, CW - Moses lader Det Røde Hav vende tilbage og Faraos hær oversvømmes - 1815.jpeg]];http://collection.smk.dk/#/en/detail/KMS69
Q20440701;KMSr57;Still Life with Brioches;<no image>;http://collection.smk.dk/#/en/detail/KMSr57
Q20278269;KMS4481;Evening at Dyrehavsbakken;<no image>;http://collection.smk.dk/#/en/detail/KMS4481
