Q20493519;KMS4875
Q20496231;KMS3199
Q20539433;KMS7066
Q20440753;KMSsp281
Q20380266;KMS4555
Q20267781;KMS4775
Q20440653;KMSst22X
Q20539987;KMS796
Q20414458;KMS403
Q20278129;KMSsp557
Q20469601;KMS3334
Q20537971;KMS3265
Q20268041;KMS8661
Q20540402;KMS1857
Q20538855;KMSsp383
Q20426508;KMS7266
Q20441111;KMS3964
Q20355666;KMS6941
Q20355452;KMS6640
Q20440233;KMS1819
Q20354094;KMS7359
Q20540169;KMS7883
Q20540534;KMS7794
Q20477082;KMSsp425
Q20440940;KMS4255
Q20355055;KMS723
Q20539097;KMS8139
Q20441056;KMS4055
Q20355118;KMS6155
Q20540975;KMS8089
Q20381014;KMS7940
Q20354953;KMSsp728
Q20440637;KMS400
Q20476621;KMSsp260
Q20355616;KMS7793
Q20414293;KMS7929
Q20549036;KMS962
Q20380482;KMS411
Q20267373;KMS3150
Q20441203;KMSsp325
Q20532612;KMSsp457
Q20501070;KMS344
Q20277789;KMS3489
Q20275571;KMS7425
Q20276020;KMS3626
Q20538822;KMS751
Q20268200;KMS426
Q20440523;KMS1071
Q20354085;KMS7908
Q20354316;KMS254
Q20441226;KMS3093
Q20426425;KMS541
Q20421694;KMS1736
Q20380491;KMS1799
Q20539305;KMS4283
Q20440840;KMS3466
Q20411873;KMS7730
Q20472168;KMS7296
Q20380253;KMS1410
Q20543252;KMS1879
Q20268055;KMS6304
Q20540049;KMSsp822
Q20355581;KMS2012
Q20390827;KMS7074
Q20354278;KMS7032
Q20273919;KMS4177
Q20355025;KMS4067
Q20354463;KMS862
Q20440751;KMS4195
Q20441045;KMS7145
Q64841003;KKSgb8854
Q20538955;DEP598
Q20538716;KMS4764
Q20424652;KMSsp235
Q20440534;KMSsp289
Q20440724;KMS1769
Q20441110;KMS6398
Q20539368;KMS3859
Q20539753;KMS7182
Q20393674;KMS4974
Q20273486;KMS3243
Q20539032;KMS2027
Q20422165;KMS4323
Q20549329;KMS3359b
Q20268106;KMS4089
Q20491547;KMS6504
Q20355595;KMSst205
Q20277743;KMS6256
Q20540986;KMS8110
Q20538747;KMS6646
Q20354856;KMS3266
Q20275965;KMS408
Q20354308;KMS1272
Q20268701;KMS1145
Q20273216;KMS7211
Q20379332;KMSsp597
Q20440604;KMS6212
Q20440995;KMSsp632
Q20440661;KMS4268
Q20491570;KMSst171
Q20355384;KMS1229
Q20267492;KMS3928
Q20268622;KMSst94
Q20354784;KMS1277a
Q20381012;KMS7094
Q20496129;KMS8131
Q20398113;KMS1645
Q20540857;KMS7827
Q20355274;KMS6823
Q20355599;KMSst302
Q20355520;KMSst528
Q20267514;KMS7951
Q20391036;KMS7109
Q20423901;KMS8074
Q20272357;KMS2018
Q20354171;KMSsp114
Q20268436;KMS1870
Q20355612;KMS6980
Q20268546;KMS1306
Q20537758;KMS7918
Q20475278;KMSsp656
Q20536681;KMSsp446
Q20491336;KMS1839
Q20380881;KMS1935
Q20355256;KMS451
Q20539099;KMS3628
Q20355686;KMS8194
Q20469480;KMS3974
Q20268310;KMS1348
Q20440466;KMS3840
Q20355133;KMS7903
Q20354237;KMS6423
Q20540375;KMSsp689
Q20440081;KMS343
Q20540698;KMS4386
Q20441002;KMS8102
Q20355032;KMS6827
Q20428105;KMS122
Q20410300;KMS917
Q20491973;KMSsp249
Q20497449;KMS814
Q20380455;KMS3305
Q20500642;KMS4561
Q20495758;KMSsp67
Q20421785;KMS1712
Q20354685;KMS1074
Q20496944;KMS3924
Q20268364;KMSst429
Q20354350;KMSsp155
Q20268514;KMS2006
Q20551562;KMS3252
Q20355385;KMSr178
Q20970386;KMS5948
Q20528199;DEP594
Q20267424;KMS1279
Q20355783;KMS7898
Q20354850;KMS8015
Q20440144;KMS6839
Q20278593;KMS4011
Q20275957;KMSr53
Q21204267;kks1966-13
Q20539732;KMS1368
Q20354231;KMS7630
Q20440311;KMS3795
Q20355747;KMS8739
Q20413089;KMS342
Q20496601;KMS959
Q20381011;KMSsp164
Q20269215;KMS7088
Q20422063;DEP584
Q20441079;KMS6915
Q20440587;KMSsp653
Q20537688;KMS692
Q20355552;KMS1029
Q20539222;KMS668
Q4812449;KKS1196
Q20354915;KMSst202
Q20540471;KMS3667
Q20354900;KMSr33
Q27094618;KKSgb4034
Q20422280;KMS3277
Q20267806;KMS6990
Q48451805;KMSsp162
Q20496644;KMS1592
Q20382039;KMS6443
Q20428384;KMS40
Q20268060;KMSst159
Q20267759;KMS456
Q20407671;KMS7560
Q20268473;KMShm2
Q20493119;KMSsp223
Q20440340;KMS4384
Q20274482;KMSsp512
Q20271938;KMS765
Q20354797;KMS482
Q20355402;KMS850
Q20276761;KMS1203
Q20355796;KMS314
Q20355204;KMSst183
Q20354332;KMS503
Q20533696;KMS7532
Q20433383;KMS8627
Q20422094;KMS3848
Q20268730;DEP285
Q20354295;KMS3780
Q20538901;KMS1853
Q20354992;KMS3241
Q20278281;KMS966
Q20354567;KMS402
Q20354647;KMS3092
Q20537351;KMS4763
Q20267561;KMS1666
Q20355827;KMS1495
Q20388226;KMS7741
Q20270694;KMSst60
Q20354663;KMS7748
Q20268854;KMS1183
Q20463905;KMS6592
Q20355778;KMSr149
Q20498142;KMS4512
Q20354121;KMSst321
Q20498045;KMS6694
Q20354929;KMSst165
Q20528871;KMS7592
Q20354589;KMSsp429
Q20355483;DEP557
Q20391876;KMS1061
Q20540981;KMSr205
Q20539920;KMS1789
Q20421428;KMS3100
Q20538096;KMSst17EE
Q20539504;KMS4220
Q20467736;KMS3349
Q20469214;KMS8132
Q20355678;KMS7600
Q20540659;KMS7150
Q20468464;KMS8678
Q20496992;KMS1844
Q20268528;KMS6856
Q20355493;KMS1055
Q20267466;KMSsp688
Q20540667;KMS7129
Q20469837;KMSsp516
Q20528219;KMS4133
Q20278260;KMSsp6
Q20392070;KMS4057
Q20267629;KMS8480
Q20440769;KMSr65
Q20441064;KMS554
Q20501077;KMSst80
Q20539811;KMS1041
Q20440688;KMS8493
Q20354081;KMSsp209
Q20407526;KMS7589
Q20540415;KMS3292
Q20387855;KMS1236
Q20354874;KMS1700
Q20423467;KMS8390
Q20354521;KMS4167
Q20540894;KMS6444
Q20440716;KMS2009
Q20496956;KMS3108
Q20549744;KMSst508
Q20267650;KMS7401
Q20388984;KMS1148
Q20379400;KMS3087a
Q20540027;KMSst151
Q20267964;KMSsp517
Q20468931;KMS4144
Q64841114;KKS9906
Q20354395;KMS1886
Q20275272;KMS7825
Q20267168;KMS484
Q20277612;KMS8525
Q20392126;KMS7103
Q20551586;KMS6716
Q20273961;KMS8079
Q20440858;KMS1565
Q19630834;KMS359
Q20355831;KMS4767
Q20354443;KMS3874
Q20277707;KMS1064
Q20354377;KMS3157
Q20355257;KMSr204
Q20354767;KMS8346
Q20496925;KMSsp690
Q20278599;KMSsp128
Q20354673;KMS4051
Q20272791;KMS4471
Q20354512;KMSsp403
Q20354445;KMSsp579
Q20355042;KMSsp548
Q20461413;KMS6899
Q20355007;KMSsp87
Q30046721;KMS1850
Q20267215;KMSsp786
Q20440623;KMSst113
Q20538163;KMS1371
Q19973906;KMS1384
Q20355691;KMS3276
Q20392001;KMSsp730
Q20355426;KMS3395
Q20277128;KMSsp612
Q20425488;KMSsp577
Q20440292;KMSsp513
Q20268118;KMS7824
Q20440670;KMSsp742
Q20544721;KMSsp354
Q20354939;KMS4147
Q20354807;KMS8325
Q20277436;KMS1139d
Q20441123;KMS6489
Q20354108;KMS8320
Q20267625;KMS8623
Q20439708;KMS3915
Q20268086;KMS7818
Q20537557;KMS6206
Q20422078;KMS4180a
Q20382702;KMS515
Q20380629;KMS4238
Q20268146;KMSr90
Q20355764;KMS1598
Q20355525;KMS1099
Q20267658;KMS7283
Q20390781;KMSst18Æ
Q20491508;KMSr101
Q20354880;KMS1350
Q20539965;KMS2076
Q20412001;KMSsp293
Q20354752;KMS3198
Q20268693;KMS275
Q20426820;KMSr7
Q20354506;KMS8085
Q48449400;DEP700
Q20491227;KMS1277b
Q20440613;KMS6867
Q20355720;KMS6495
Q20268273;DEP186
Q20551849;KMS4750
Q20440780;KMS4258
Q20496620;KMSst591
Q20540861;KMSst198
Q20540216;KMS771
Q20440997;KMSsp619
Q20392089;KMSst586
Q20536655;KMSsp60
Q20278311;KMS3212
Q20421635;KMS4056
Q20278191;KMSst490
Q20386297;KMS3696
Q20355536;KMS1435
Q20268816;KMS3259
Q20355825;KMS1114
Q64867622;KKS10412
Q20275524;KMS8077
Q20354528;KMS4353
Q20355669;KMSsp193
Q20354863;KMS8315
Q20440853;KMS1259
Q20355434;KMS6984
Q20391985;KMS848
Q20278168;KMS384
Q20440591;KMS569
Q20270420;KMS3506
Q20354565;KMSsp268
Q20441211;KMSsp511
Q20379330;KMS3426
Q20354930;KMS944
Q20278072;KMSst463
Q20425911;KMSr157
Q20355224;KMS539
Q20528353;KMS8599
Q11747755;SMK 1840
Q20440696;KMS574
Q20276586;KMS4934
Q20392067;KMSst95
Q20440854;KMS8639
Q20355117;DEP304
Q20379679;KMSst599
Q20268418;KMS7351
Q20267636;KMS6555
Q20441169;KMSsp251
Q20355445;KMSsp604
Q20440939;KMS6886
Q20355411;KMS3639
Q20276027;DEP614
Q20491421;KMSsp410
Q20354710;KMS7303
Q20440378;KMS6833
Q20355150;KMS7299
Q20549841;KMS4066
Q20354467;KMSsp648
Q20396304;KMS7184
Q20531049;KMS7231
Q20277004;KMS8405
Q20398857;KMS3936
Q20355401;KMS7190
Q20469714;KMS4119
Q20355427;KMS7298
Q20541879;KMSr181
Q20491242;KMS3962
Q20268713;KMSst426
Q20354410;KMS1693
Q20540500;KMSsp586
Q20539863;KMS4403
Q20267593;KMS4219
Q20355671;KMS4006
Q20272491;KMS7547
Q20538366;KMS3317
Q20355378;KMS6703
Q20538591;KMSsp376
Q20276530;KMS749
Q20355104;KMS3161
Q20355716;KMSr41
Q20475666;KMSsp258
Q20440318;KMS8375
Q20355253;KMS1146
Q20433666;KMS3275
Q20491444;KMS8316
Q20440708;KMSsp256
Q20276040;KMS6614
Q20354119;KMS7039
Q20536939;KMS3573
Q20267170;KMS6503
Q20547523;DEP612
Q20482401;KMS6993
Q20354690;KMS4524
Q20539484;KMS4385
Q20267414;KMS7302
Q20277053;KMS3612
Q20425847;KMS200
Q20354722;DEP590
Q20355243;KMS4103
Q20551899;KMS3921
Q20275317;KMS2014
Q20278318;KMS919
Q20500244;KMSst84
Q20434111;KMS387
Q20268275;KMS1480
Q20422154;KMS1262
Q20551722;KMS4304
Q20539698;KMS3970
Q20477626;KMS7743
Q20477309;KMS6994
Q20440775;KMS7102
Q20540319;KMS1903
Q20355114;KMS4572
Q20440597;KMS8123
Q20267684;KMS683
Q20540877;KMS6756
Q20354608;KMS6678
Q20413465;KMS4894
Q20354144;KMS510
Q20440815;KMS7033
Q20278626;KMS6529
Q20276319;KMSsp51
Q20392232;KMSsp368
Q20354263;KMSst117
Q20538959;KMSst11
Q20392054;KMSsp206
Q20268484;KMS3739
Q20440737;KMS1142
Q20536401;KMS191
Q20968202;KKSgb8011
Q20547619;KMS3955
Q20267233;KMS33
Q20422117;KMS6894
Q20539736;KMS7514
Q20553564;KMSst297
Q20440585;KMS553
Q20355373;KMS4772
Q20440560;KMSsp498
Q20270166;KMSsp426
Q20536849;KMS7005
Q20268558;KMSst504
Q20397678;KMS7752
Q20528735;KMS4461
Q20540083;KMS7132
Q20537614;KMS8214
Q20267115;KMS6864
Q20472592;KMS3975
Q20429123;KMS529
Q20469411;KMS557
Q20547381;KMS6191
Q20408358;KMSst324
Q20354160;KMS1502
Q20268230;KMSsp641
Q20354555;KMS3444
Q20381033;KMS4075
Q20355193;KMS4155
Q20540342;KMS4367
Q20380425;KMS7089
Q48454122;DEP684
Q20276992;DEP550
Q20392135;KMSsp727
Q20355614;KMS1584
Q20496866;KMS7830
Q20278625;KMSsp246
Q20537407;KMS7485
Q20539177;KMS7555
Q20278121;KMS4466
Q20354348;KMS1106
Q20441060;KMS3299
Q20540409;KMS8746
Q20354705;KMS4117
Q20268648;KMS7862
Q20539945;KMSsp752
Q20355140;KMS8155
Q20392008;KMS675
Q20539205;KKS1983-190
Q20267958;KMS7101
Q20427962;KMS334
Q20354539;KMS6655
Q20268754;KMS4975
Q20275811;KMS3760
Q20500592;KMS7220
Q20528196;KMS7618
Q20496388;KMSsp777
Q20440322;KMS815
Q20276205;KMS4966
Q20354833;KMSst492
Q20420418;KMSsp825
Q20530524;KMSr30
Q20492706;KMSsp724
Q20433120;KMS1225
Q20496988;KMS6524
Q20267276;KMS7040
Q20354853;KMS4801
Q20468885;KMSr140
Q20540886;KMS7473
Q20539746;KMS1312
Q20381274;KMS7260
Q20355169;KMS528
Q20354825;KMS3608
Q20354893;KMS227
Q20278324;KMSsp736
Q20498496;KMSsp864
Q20354455;KMS8141
Q20441173;KMSsp720
Q20355558;KMSsp37
Q20441058;KMS3459
Q20440643;KMSst224
Q20540031;KMS3066
Q20354500;KMSst206
Q20267763;KMS6309
Q20441180;KMSst30U
Q20278250;KMS514
Q20267584;KMS6507
Q20421390;KMSsp416
Q20469189;KMS1570
Q20354988;KMS3729
Q20422106;KMS1616
Q20267266;KMS6364
Q20354619;KMS8506
Q20277283;KMSsp602
Q48448476;DEP698
Q20269642;KMS1918
Q58803540;KKS6115
Q20355180;DEP104
Q20441139;KMS4450
Q20491494;KMS1406
Q20355355;KMS8135
Q20539569;KMS3329
Q20394074;KMS6777
Q20497066;KMS8537
Q20539013;KMS8206
Q20466835;KMS1809
Q20278601;KMS6817
Q20392025;KMS3960
Q20404947;KMSsp106
Q20354380;KMS8437
Q20425907;KMS1231
Q20501064;KMSr9
Q20482068;KMS7297
Q20355250;KMS3229
Q20273885;KMS742
Q20539839;KMS8372
Q20271823;KMS315
Q20277248;KMS8114
Q20380733;KMS7768
Q20493248;KMSst316
Q20267678;KMS4225
Q20354117;KMSsp166
Q20468687;KMS7456
Q20540945;KMS7562
Q20355353;KMS7946a
Q20354110;KMSr46
Q20475442;KMS4005
Q20267380;KMS407
Q20433004;KMSsp152
Q20267747;KMS7694
Q20432425;KMSst37
Q20469046;KMS1722
Q20500093;KMS4891
Q20400171;KMS695
Q20531799;KMS9
Q20536560;KMS1111
Q20267906;KMSsp842
Q20355162;KMS6890
Q20267665;KMS7453
Q20528916;KMS7472
Q20540576;KMSsp745
Q20267604;KMS1656
Q48640458;KKSgb6207
Q20392047;KMS6199
Q20379600;KMSsp198
Q20539473;KMS4266
Q20440337;KMSsp85
Q20468055;KMSsp239
Q20380956;KMSsp851
Q20267790;KMS756
Q20354711;KMS1552
Q20440673;KMS952
Q20540610;KMS8751
Q20267434;KMS512
Q20441212;KMS71
Q20268263;KMS4201
Q20354714;KMS6730
Q20386158;KMS6758
Q20423979;KMS1051
Q20540613;KMS3988
Q20355001;KMSr105
Q20528701;KMS3822a
Q20467575;KMS4542
Q20275993;KMS4275
Q20477319;KMS3113
Q20278579;KMS4991
Q20278582;KMS471
Q20540639;KMS1730
Q20379433;KMS8168
Q20440511;KMS7382
Q20386978;KMS3440
Q20540643;KMS8585
Q20354240;KMS6774
Q20491327;KMS3657
Q20400259;KMS3114
Q20468869;KMSsp295
Q20354489;KMS1135
Q20537298;KMS3295
Q20268219;KMS1085
Q20440605;KMS3597
Q20536626;DEP358
Q20354758;KMS4018
Q20440836;KMS1008
Q20553641;KMS7844
Q20440979;KMS6348
Q20268789;KMS3258
Q20355755;KMS6463
Q20384888;KMSsp636
Q20392069;KMS3949
Q20389722;KMS4999
Q20268233;KMS4342
Q20354955;KMS81
Q20276042;KMS1626
Q20392106;KMS4428
Q20422196;KMS3360
Q20354543;KMS229
Q20540454;KMS310
Q48453213;KMS8808
Q20354271;KMS3577
Q20469808;KMS896
Q20493161;KMSsp303
Q20460998;KMS6765
Q20355369;KMS7389
Q20440647;KMS47
Q48448433;DEP690
Q20441156;KMS689
Q20354821;DEP540
Q20421121;KMS625
Q20275697;KMSsp836
Q20537526;KMS3821a
Q20390658;KMS1633b
Q20268250;KMSr108
Q20354642;KMS1080
Q20269702;KMS3260
Q20540434;KMS3375
Q20428076;KMS548c
Q20491196;KMS8222
Q20392022;KMSsp808
Q20380289;KMS3750
Q20422261;KMS708
Q20388776;KMS6366
Q20440450;KMS4771
Q20272845;KMS6626
Q20440842;KMSsp77
Q20440480;KMSsp870
Q20355301;KMS1437
Q20491255;KMS1396
Q20354544;KMS6997
Q20440309;KMS8127
Q20355756;KMS7233
Q20426207;KMS7469
Q20491198;KMS1679
Q20268670;KMSsp546
Q20440575;KMS1571
Q20540362;KMSsp339
Q20469466;KMSsp693
Q20440864;KMS1324
Q20459304;KMS3245
Q20391375;KMS7280
Q20354493;KMS4958
Q20355341;KMS694
Q20355722;KMS4137
Q20354354;KMS277
Q20422143;KMS1788
Q20268035;KMS4980
Q20473162;KMS177
Q20268104;KMS386
Q20528223;KMS1674
Q20355496;KMS1243
Q20278630;KMS4863
Q20469555;KMS801
Q20355157;KMS6425
Q20268786;KMS3689
Q20354903;KMSst41
Q20440781;KMS947
Q20269269;KMS437
Q20538848;KMS6392
Q20268560;KMS4448
Q48449740;DEP693
Q20267647;KMSst478
Q20271395;KKS2004-6
Q20380151;KKS1976-837
Q20268216;KMS4280
Q20379532;KMSst416
Q20354456;KMS4981
Q20355173;KMSsp266
Q20268325;KMSsp409
Q20268703;KMS1549
Q20355577;KMS1322
Q20440503;KMS6349
Q20537801;KMS4260
Q20441043;KMS7365
Q20354875;KMS8735
Q20354783;KMSsp621
Q20354296;KMS733
Q20354207;KMS4575
Q20355435;KMS4618
Q20267494;KMS7311
Q20433297;KMS1855
Q20355701;KMSst31
Q20536377;KMSsp500
Q20530946;KMS1154
Q20536670;KMS3433
Q20354848;KMS4235
Q20539814;KMS1304
Q20267963;KMSst631
Q20539533;DEP663
Q20440943;KMS3332
Q20482831;KMS3712
Q20553606;KMS6943
Q20540682;KMS3771
Q20355506;KMS8197
Q20354262;KMSsp79
Q20268640;KMS804
Q20379462;KMS213
Q20421465;KMSsp665
Q20354412;KMS3733
Q20539759;KMSst548
Q20550293;KMS313
Q20268587;KMS7571
Q20275944;DEP13
Q20540368;KMS7372
Q20272387;KMS732
Q20278317;KMS1625
Q64885612;KKS12485/5
Q20496980;KMSsp697
Q20267436;KMS1508
Q20440586;KMS7941
Q20354870;KMS7320
Q20539931;KMS7306
Q20406971;KMSr106
Q20426235;KMS6181
Q20354511;KMSsp329
Q20403763;KMSsp684
Q20540756;KMSst58
Q20278244;KMS827
Q20278577;KMS4248
Q20267850;KMS6593
Q20354765;KMSsp562
Q20268063;KMSsp701
Q20440806;KMS942
Q20440890;KMS8227
Q20354106;KMS3668
Q20273367;KMS3896
Q20540748;KMS7108
Q20354095;KMS51
Q20539496;KMSsp458
Q20268208;KMSst230
Q20268521;KMSsp161
Q20539947;KMSsp255
Q20380681;KMSsp817
Q20267718;KMS220
Q20401909;KMS3425
Q20482293;KMS818
Q20274765;KMS4883
Q20274182;KMSsp620
Q20355158;KMSst427
Q20267347;KMS7127
Q20429552;KMS4052
Q20386526;KMS551
Q20355135;KMS3166
Q20355102;KMS1911
Q20404534;KMS3770
Q4883392;KMS3498
Q20539381;KMSsp706
Q20269186;KMS1249
Q20475698;KMSsp165
Q20386758;KMS8365
Q20354267;KMS3386
Q20267156;KMS1009
Q20391940;KMS2091
Q20355372;KMS1031
Q20278275;KMS8610
Q64859026;KKSgb4949
Q20540765;KMS7666
Q20355538;KMS4208
Q20380324;KMS565
Q20273663;KMSsp343
Q20275917;KMS3362
Q20354820;KMS7504
Q20275632;KMS494a
Q20268806;KMS7807
Q20440223;KMS3935
Q20277633;KMS4929
Q20354979;KMS3225
Q20380690;KMS7044
Q20354241;KMS621
Q20267487;DEP360
Q20267389;KMS1494
Q20424043;KMS3452
Q20354859;KMS1824
Q20468098;KMSsp34
Q20354948;KMSst6A
Q20354372;KMS7788
Q20467034;KMS7937
Q20354349;KMS4319
Q20355238;KMS3156
Q20354990;KMS1235
Q20491182;KMSr100
Q20536801;KMSsp323
Q20354491;KMS3249
Q20354411;KMS1652
Q20275749;KMS4025
Q20354162;KMSst428
Q20440505;KMS906
Q20276121;KMS1439
Q20478921;KMS3493
Q20268727;KMS598
Q62939943;KKS1989-199
Q20440289;KMS4455
Q20540438;KMS7906
Q20355689;KMS1633a
Q20422141;KMS6354
Q20422192;DEP609
Q20429206;KMS4142
Q20277020;KMS4271
Q20277407;KMS6514
Q20482318;KMSsp98
Q20390603;KKSgb12453
Q20268368;KMSr61
Q20440563;KMS8251
Q20386894;KMS3873
Q20460768;KMS7234
Q20355555;KMSr148
Q20354230;KMS3318
Q62984560;KMS8850
Q20392667;KMS3801
Q20440645;KMS3979
Q20483766;KMS1037
Q20278589;KMS7769
Q20529937;KMSst7
Q20465538;KMS4995
Q20268866;KMS3672
Q48453833;dep704
Q20381006;KMS1308
Q20379743;KMS1043
Q20539607;KMS7444
Q20434228;KMS3300
Q20540233;KMS7946b
Q20354093;KMS7635
Q20268452;KMSsp183
Q20355034;KMSsp75
Q20540222;KMS3068
Q20267452;KMS7203
Q20469569;KMS7019
Q20380416;DEP355
Q20354546;DEP567
Q20538606;KMS746
Q20355407;KMS7084
Q20551880;KMS3682
Q20354974;KMS6464
Q20276620;KMS823
Q28797867;KKSgb2948/28
Q20276824;KMS4766
Q20268307;DEP587
Q20354931;KMS1025
Q20475827;KMSr162
Q20422092;KMSst217
Q20388620;KMSsp168
Q20425282;KMS353
Q20425773;KMSsp231
Q20539848;KMS6767
Q20539643;KMS8259
Q20394456;KMS3436
Q20268813;KMS7841
Q20392084;KMS7608
Q20354259;KMS1504
Q20440651;KMS6552
Q20539764;KMS4281
Q20354289;KMS3147
Q20496628;KMS1035
Q20395606;KMSsp505
Q20380258;KMS658
Q20355209;KMS3653
Q20388074;KMS6491
Q20392211;KMS8319
Q20539423;KMS4607
Q20433195;KMS6186
Q20539163;KMS224
Q20354247;KMS3057
Q20469248;KMSsp33
Q20354736;KMSst21M
Q20354756;KMS4284
Q20440927;KMS8292
Q20278622;KMSst320
Q20267244;KMS491
Q20278319;KMS1310
Q20552954;KMS6780
Q62941103;DEP692
Q20440782;KMSsp679
Q20267917;KMSr3
Q20355239;KMSsp118
Q20274441;KMS6741
Q20381384;KMS1190
Q20278279;KMS3437
Q20355598;KMS6180
Q20354328;KMS7670
Q20268268;KMS1298
Q20536589;KMS1382
Q20440705;KMS4938
Q20540809;KMS3482
Q20380873;KMSsp91
Q20538874;KMS7855
Q20355392;KMS7687
Q20428300;KMS8207
Q20539823;KKS2004-7
Q20440535;KMSsp650
Q20355317;KMS3211
Q2902188;KMSr171
Q48451694;KKSgb13517
Q20268462;KMS3680
Q20538037;KMS7936
Q20269092;KMSst90
Q20531391;KMS4029
Q20537724;KMSst301
Q20355299;KMS1985
Q20272253;KMS1288
Q20354715;KMSsp711
Q20392068;KMSst11y
Q20355237;KMS6970
Q20539427;KMS1436
Q20268612;KMS1969
Q20440529;KMSsp879
Q20269001;KMS6737
Q20355163;KMS1004
Q20380142;KMS1353
Q20433465;KMS7754
Q20431258;KMS7826
Q20271115;KMS809
Q20268490;KMS4151
Q20491789;KMS1685
Q20552523;KMS4013
Q20390217;KMS531
Q20270141;KMSst455
Q20380194;KMS7840
Q48452829;KKSgb13229
Q20391989;KMS2083
Q20277165;KMS3867
Q20551896;KMS3315
Q20355603;KMS6751
Q20276180;KMS3583
Q20440315;KMS483
Q20536323;KMS6892
Q20267723;KMS1719
Q20354200;KMS7833
Q20539258;KMS1221
Q20354634;KMS7852
Q20354424;KMSsp467
Q20547855;KMS7779
Q20354845;KMS4204
Q20271792;KMS6966
Q20436305;KMS1676
Q20491516;KMS2080
Q20404796;KMS3122
Q20355348;KMS8278
Q48453701;DEP701
Q20539879;KMS1562
Q20440721;KMS1986
Q20532641;KMSst596
Q20543639;KMS6325
Q20355532;KMS6590
Q20392195;KMS3825
Q20380345;KMS3778
Q20440279;KMS8118
Q20425130;KMS739
Q20354743;KMS1532
Q20483795;KMS4880
Q20354425;KMS1389
Q20274162;KMSsp453
Q20440519;KMSst16
Q20354763;KMS4015
Q20539942;KMSsp796
Q48448883;KMS8771
Q20380275;KMSst267
Q20540040;KMS7887
Q20482331;KMS1670
Q20538086;KMS4598
Q20355111;KMS6927
Q20267225;KMS7065
Q20275251;DEP611
Q20355340;KMSst242
Q20496582;KMS7022
Q20440827;KMS6241
Q20392175;KMS38
Q20267391;KMS4077
Q20440900;KMSst1HH
Q31214586;KMS8833
Q20269674;KMS3883
Q20468574;KMS7442
Q20354724;KMS1779
Q20441130;KMS6174
Q20493430;KMSr49
Q20268412;DEP356
Q20440086;KMS3304
Q20355241;KMS1932
Q20470177;KMS420
Q20459538;KKSgb5142
Q20426540;KMS3810
Q20355441;KMS1648
Q20538900;KMS1982
Q20276011;KMS7915
Q20491591;KMS1567
Q20276609;KMS1405
Q20467226;KMS4568
Q20491306;KMSst336
Q20268811;KMSsp117
Q20355127;KMS3029
Q48451147;KMS475
Q20354826;KMS7122
Q20470290;KMSst734
Q20491333;KMS6356
Q20421005;KMS976
Q20381013;KMS4876
Q20539673;KMS3811
Q20355524;KMS8378
Q20536546;KMSst191
Q20355351;KMS3578
Q20355811;KMS4391
Q20477048;KMS1113
Q20380011;KMS1838
Q20440476;KMSsp466
Q20355088;KMS8371
Q20540995;KMS747
Q20355381;KMS8595
Q20355376;KMSst563
Q20355073;KMS7486
Q20355377;KMSsp757
Q20274818;KMS915
Q20392011;KMS3724
Q20432525;KMS272
Q20496758;KMS7924
Q20440639;KMS6474
Q20539601;KMS7138
Q20379725;KMS525
Q20539249;KMS3576
Q20441137;KMSsp370
Q64842014;KKSgb5281
Q20468070;KMShm15
Q20380598;KMS938
Q20470353;KMS8684
Q20278033;KMS8049
Q20354644;KMSsp144
Q20536778;KMS4985
Q20421535;KMSr58
Q20440248;KMS7156
Q20539104;KMS7403
Q20355661;KMS1651
Q20268629;KMS682
Q20272616;KMS1207
Q20380838;KMS7441
Q20275909;KMS3601
Q20355709;KMS3327
Q20441153;KMSst573
Q20274594;KMS4269
Q20537208;KMS4042
Q20528473;KMS828
Q20267638;KMS8710
Q48450670;DEP689
Q20276503;KMSsp678
Q20272881;KMS4591
Q20277656;KMS1856
Q48453457;DEP702
Q20440188;KMS579
Q20421106;KMS8088
Q20354967;KMS1921
Q20441098;KMS8602
Q20354993;KMS1420
Q20385090;KMS4152
Q20354586;KMS4397
Q20355695;KMS8609
Q20354386;KMS2011
Q20536901;KMS4330
Q20354717;KMS6603
Q20267192;KMSsp666
Q20467777;KMS1735
Q20268403;KMSsp642
Q20268416;KKS1986-321
Q20278202;KMS3435
Q20354364;KMS2089
Q20414773;KMS8129
Q20475612;KMS3134
Q20538771;KMS6649
Q20550133;KMS4288
Q20278596;KMS568
Q20440679;KMSsp261
Q20479255;KMSst33FF
Q20468236;KMSst525
Q20277151;KMS6845
Q20278308;KMS280
Q20494732;KMS1297
Q20431042;KMS953
Q20491447;KMS7412
Q20500977;KMS65
Q20440351;KMS624
Q20469586;KMS255
Q20440692;KMS3464
Q20355821;KMS4296
Q20275767;KMS7079
Q20268761;KMS844
Q20267821;KMS2097
Q20272288;KMS7104
Q20408745;KMS894
Q20540778;KMS764
Q20537698;KMSsp755
Q20355371;KMS4182
Q20392243;KMS6222
Q20480263;KMS3344
Q20354250;KMS178
Q20355120;KMSsp521
Q20426297;KMSsp320
Q20421309;KMS1772
Q20547744;KMS7240
Q20440786;KMS7373
Q20354451;KMS1432
Q20355254;KMS64
Q20441031;KMS3405
Q48452085;KMS3638
Q20439414;KMS8221
Q20440578;KMS6243
Q20540068;KMS8640
Q20271361;KMS6656
Q20440512;KMS3946
