artist;nationality;author;title;description;depicted_people;date;medium;dimensions;institution;department;place_of_discovery;object_history;exhibition_history;credit_line;inscriptions;notes;accession_number;place_of_creation;source;permission;other_versions;references;depicted_place;categories;wikidata;image_height;image_width;imageurl;public_domain;has_image
Agnes Slott-Møller;Dansk;;Studier af kvindedragt og dragtspænder;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/27;;{{SMK online|KKSgb8353/27}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMjcudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8yNyIsIm51bSI6IiJ9XQ==/KKSgb8353/27.jpg;True;True
Agnes Slott-Møller;Dansk;;Kompositionsudkast;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/16;;{{SMK online|KKSgb8353/16}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMTYudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8xNiIsIm51bSI6IiJ9XQ==/KKSgb8353/16.jpg;True;True
Agnes Slott-Møller;Dansk;;Rids af kvinde i sejlbåd og et par ved et bord. Begge kvadrerede;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/23 verso;;{{SMK online|KKSgb8353/23 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMjNfdmVyc28udGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8yMyB2ZXJzbyIsIm51bSI6IiJ9XQ==/KKSgb8353/23 verso.jpg;True;True
Agnes Slott-Møller;Dansk;;Stævnen af en båd;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/27 verso;;{{SMK online|KKSgb8353/27 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMjdfdmVyc28udGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8yNyB2ZXJzbyIsIm51bSI6IiJ9XQ==/KKSgb8353/27 verso.jpg;True;True
Agnes Slott-Møller;Dansk;;Sejlbåd med muntert selskab;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/20 verso;;{{SMK online|KKSgb8353/20 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMjBfdmVyc28udGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8yMCB2ZXJzbyIsIm51bSI6IiJ9XQ==/KKSgb8353/20 verso.jpg;True;True
Agnes Slott-Møller;Dansk;;Svaner i flugt. "Den danske friske Strand med vilde svaners Rede";;;1896-1897;Blyant, vandfarve og højhvidt;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;Påskrift t.h. under billede med blyant: "den danske friske Stand med vilde // svaner Rede // I ganske [?] Der mit Kjære Hjem / [...]!", , ;Tegning;KKSgb8353/13;;{{SMK online|KKSgb8353/13}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMTMudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8xMyIsIm51bSI6IiJ9XQ==/KKSgb8353/13.jpg;True;True
Agnes Slott-Møller;Dansk;;Tre rids af en jolle for sejl, torsoen af en kvinde og hovedet af en mand med hat;;;1896;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;Dateret t.h.m.f. med blyant: "1 Novb. 96.-", , ;Tegning;KKSgb8353/23;;{{SMK online|KKSgb8353/23}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMjMudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8yMyIsIm51bSI6IiJ9XQ==/KKSgb8353/23.jpg;True;True
Agnes Slott-Møller;Dansk;;To studier af kvindehoved med fjerprydet hovedbeklædning;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/10 verso;;{{SMK online|KKSgb8353/10 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMTBfdmVyc28udGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8xMCB2ZXJzbyIsIm51bSI6IiJ9XQ==/KKSgb8353/10 verso.jpg;True;True
Agnes Slott-Møller;Dansk;;To kompositionsudkast;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/26;;{{SMK online|KKSgb8353/26}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMjYudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8yNiIsIm51bSI6IiJ9XQ==/KKSgb8353/26.jpg;True;True
Agnes Slott-Møller;Dansk;;Kompositionsudkast;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/25 verso;;{{SMK online|KKSgb8353/25 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMjVfdmVyc28udGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8yNSB2ZXJzbyIsIm51bSI6IiJ9XQ==/KKSgb8353/25 verso.jpg;True;True
Agnes Slott-Møller;Dansk;;Rids af en sejlbåd;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/21;;{{SMK online|KKSgb8353/21}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMjEudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8yMSIsIm51bSI6IiJ9XQ==/KKSgb8353/21.jpg;True;True
Agnes Slott-Møller;Dansk;;Kvinde i døråbning;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/12;;{{SMK online|KKSgb8353/12}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMTIudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8xMiIsIm51bSI6IiJ9XQ==/KKSgb8353/12.jpg;True;True
Agnes Slott-Møller;Dansk;;Kvinde i halvfigur og kappeklædt figur på en vindblæst høj;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/16 verso;;{{SMK online|KKSgb8353/16 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMTZfdmVyc28udGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8xNiB2ZXJzbyIsIm51bSI6IiJ9XQ==/KKSgb8353/16 verso.jpg;True;True
Agnes Slott-Møller;Dansk;;Kompositionsudkast;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/19 verso;;{{SMK online|KKSgb8353/19 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMTlfdmVyc28udGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8xOSB2ZXJzbyIsIm51bSI6IiJ9XQ==/KKSgb8353/19 verso.jpg;True;True
Agnes Slott-Møller;Dansk;;Plantestudier;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/22 verso;;{{SMK online|KKSgb8353/22 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMjJfdmVyc28udGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8yMiB2ZXJzbyIsIm51bSI6IiJ9XQ==/KKSgb8353/22 verso.jpg;True;True
Agnes Slott-Møller;Dansk;;En pynt ved aftenstide;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/10;;{{SMK online|KKSgb8353/10}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMTAudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8xMCIsIm51bSI6IiJ9XQ==/KKSgb8353/10.jpg;True;True
Agnes Slott-Møller;Dansk;;En kystskov;;;1896;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;Dateret f.n.t.v. med blyant: "1 Marts 96", , ;Tegning;KKSgb8353/22;;{{SMK online|KKSgb8353/22}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LS1NnYjgzNTNfMjJfY3JvcC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4MzUzLzIyIiwibnVtIjoiIn1d/KKSgb8353/22.jpg;True;True
Agnes Slott-Møller;Dansk;;Æbleblomster;;;1900;Blyant og vandfarve;{{Size|unit=mm|width=259|height=202}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget til Kobberstiksamlingen af fru Suzette Sthyr, Lykke Slott-Møllers kusine og boets eksekutor;;;Dateret f.n.t.v. med blyant: "Damgaard Maj 1900.-", , ;Tegning;KKSgb8354/15;;{{SMK online|KKSgb8354/15}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LS1NnYjgzNTRfMTVfY3JvcC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4MzU0LzE1IiwibnVtIjoiIn1d/KKSgb8354/15.jpg;True;True
Agnes Slott-Møller;Dansk;;Svane i flugt over bølger;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/25;;{{SMK online|KKSgb8353/25}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMjUudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8yNSIsIm51bSI6IiJ9XQ==/KKSgb8353/25.jpg;True;True
Agnes Slott-Møller;Dansk;;Kompositionsudkast til billede i flere fag;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/15 verso;;{{SMK online|KKSgb8353/15 verso}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMTVfdmVyc28udGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8xNSB2ZXJzbyIsIm51bSI6IiJ9XQ==/KKSgb8353/15 verso.jpg;True;True
Agnes Slott-Møller;Dansk;;Fire studier kvinde i en sejlbåd;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/19;;{{SMK online|KKSgb8353/19}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMTkudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8xOSIsIm51bSI6IiJ9XQ==/KKSgb8353/19.jpg;True;True
Agnes Slott-Møller;Dansk;;Nattescene samt en båd for sejl ved aftenstid;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/20;;{{SMK online|KKSgb8353/20}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfMjAudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM1My8yMCIsIm51bSI6IiJ9XQ==/KKSgb8353/20.jpg;True;True
Agnes Slott-Møller;Dansk;;Studier af sejlskibe (kogger?) på vandet;;;1896-1897;Blyant;{{Size|unit=mm|width=254|height=152}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor for boet efter denne;;;;Tegning;KKSgb8353/8;;{{SMK online|KKSgb8353/8}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNTNfOC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4MzUzLzgiLCJudW0iOiIifV0=/KKSgb8353/8.jpg;True;True
Agnes Slott-Møller;Dansk;;Siddende mandsfigur med hovedet hvilende i den ene hånd;;;1898;Blyant;{{Size|unit=mm|width=207|height=126}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor over boet efter denne;;;m.f. med blyant: "29/5 98 // Pe. 48", , ;Tegning;KKSgb8340/28;;{{SMK online|KKSgb8340/28}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9LS1NnYjgzNDBfMjhfY3JvcC50aWYuanAyL2Z1bGwvZnVsbC8wL25hdGl2ZS5qcGciLCJwdWJsaWNfZG9tYWluIjp0cnVlLCJvYmplY3RfbnVtYmVyIjoiS0tTZ2I4MzQwLzI4IiwibnVtIjoiIn1d/KKSgb8340/28.jpg;True;True
Agnes Slott-Møller;Dansk;;Par under et løvhang samt udkast til et indrammet billede af en flåde for sejl;;;1897-1898;Blyant;{{Size|unit=mm|width=207|height=126}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Lykke Slott-Møller&semi overdraget Kobberstiksamlingen 1937 af fru Suzette Sthyr, kusine til Lykke Slott-Møller og eksekutor over boet efter denne;;;;Tegning;KKSgb8340/25;;{{SMK online|KKSgb8340/25}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDBfMjUudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0MC8yNSIsIm51bSI6IiJ9XQ==/KKSgb8340/25.jpg;True;True
Agnes Slott-Møller;Dansk;;Landskab og skystudie;;;1883;vandfarve;{{Size|unit=mm|width=126|height=86}};{{Institution:Statens Museum for Kunst, Copenhagen}};Samling og Forskning (KKS);;Overdraget til Kobberstiksamlingen af fru Suzette Styhr, Lykke Slott-Møllers kusine og boets eksekutor;;;Påskrift f.n.t.v. med blyant: "1 juni 83", , ;Tegning;KKSgb8343;;{{SMK online|KKSgb8343}};{{Licensed-PD-Art|PD-old-auto-1923|Cc-zero|deathyear=1937}}<br/>{{Statens Museum for Kunst cooperation project}};;;;;;;;https://api.smk.dk/api/v1/download/W3siaW1nX3VybCI6Imh0dHBzOi8vaWlwLnNtay5kay9paWlmL2pwMi9ra3NnYjgzNDMudGlmLnJlY29uc3RydWN0ZWQudGlmLmpwMi9mdWxsL2Z1bGwvMC9uYXRpdmUuanBnIiwicHVibGljX2RvbWFpbiI6dHJ1ZSwib2JqZWN0X251bWJlciI6IktLU2diODM0MyIsIm51bSI6IiJ9XQ==/KKSgb8343.jpg;True;True
